t ke gpe dissipation
0.0986314 0.00741209 0.125147 0.643948
0.098784 0.00741179 0.125147 0.643864
0.0989365 0.0074115 0.125147 0.643778
0.0990891 0.00741121 0.125147 0.643692
0.0992416 0.00741092 0.125147 0.64361
0.0993942 0.00741063 0.125147 0.643525
0.0995467 0.00741034 0.125147 0.643442
0.0996993 0.00741004 0.125147 0.643358
0.0998518 0.00740975 0.125147 0.643274
0.100004 0.00740946 0.125147 0.64319
0.100157 0.00740917 0.125147 0.643107
0.100309 0.00740888 0.125147 0.643025
0.100462 0.00740859 0.125147 0.642939
0.100615 0.0074083 0.125147 0.642856
0.100767 0.00740801 0.125147 0.642774
0.10092 0.00740772 0.125147 0.642694
0.101072 0.00740743 0.125147 0.642614
0.101225 0.00740714 0.125147 0.642531
0.101377 0.00740685 0.125147 0.642449
0.10153 0.00740656 0.125147 0.642367
0.101682 0.00740627 0.125147 0.642285
0.101835 0.00740598 0.125147 0.642202
0.101987 0.00740569 0.125147 0.64212
0.10214 0.00740539 0.125147 0.642035
0.102293 0.0074051 0.125147 0.641951
0.102445 0.00740481 0.125147 0.641867
0.102598 0.00740452 0.125147 0.641781
0.10275 0.00740422 0.125147 0.641698
0.102903 0.00740393 0.125147 0.641619
0.103055 0.00740364 0.125147 0.641536
0.103208 0.00740335 0.125147 0.641452
0.10336 0.00740306 0.125147 0.641372
0.103513 0.00740277 0.125147 0.641289
0.103665 0.00740247 0.125147 0.641203
0.103818 0.00740218 0.125147 0.641121
0.103971 0.00740189 0.125147 0.641039
0.104123 0.0074016 0.125147 0.640956
0.104276 0.00740131 0.125147 0.640878
0.104428 0.00740102 0.125147 0.640796
0.104581 0.00740073 0.125147 0.640716
0.104733 0.00740044 0.125147 0.640635
0.104886 0.00740015 0.125147 0.640554
0.105038 0.00739986 0.125147 0.640475
0.105191 0.00739957 0.125147 0.640395
0.105343 0.00739928 0.125147 0.640315
0.105496 0.00739899 0.125147 0.640233
0.105649 0.0073987 0.125147 0.640154
0.105801 0.00739841 0.125147 0.640072
0.105954 0.00739812 0.125147 0.639991
0.106106 0.00739783 0.125147 0.639911
0.106259 0.00739754 0.125147 0.639825
0.106411 0.00739724 0.125147 0.639743
0.106564 0.00739696 0.125147 0.639663
0.106716 0.00739667 0.125147 0.639583
0.106869 0.00739638 0.125147 0.639501
0.107021 0.00739609 0.125147 0.639419
0.107174 0.0073958 0.125147 0.639337
0.107327 0.00739551 0.125147 0.639258
0.107479 0.00739522 0.125147 0.639173
0.107632 0.00739493 0.125147 0.639098
0.107784 0.00739464 0.125147 0.639009
0.107937 0.00739434 0.125147 0.638926
0.108089 0.00739406 0.125147 0.638844
0.108242 0.00739377 0.125147 0.638766
0.108394 0.00739348 0.125147 0.638685
0.108547 0.00739319 0.125147 0.638607
0.108699 0.0073929 0.125147 0.638526
0.108852 0.00739261 0.125147 0.638447
0.109005 0.00739233 0.125147 0.638367
0.109157 0.00739204 0.125147 0.638284
0.10931 0.00739175 0.125147 0.638202
0.109462 0.00739146 0.125147 0.638123
0.109615 0.00739117 0.125147 0.638045
0.109767 0.00739088 0.125147 0.637966
0.10992 0.00739059 0.125147 0.637884
0.110072 0.0073903 0.125147 0.637804
0.110225 0.00739001 0.125147 0.637723
0.110377 0.00738972 0.125147 0.637643
0.11053 0.00738944 0.125147 0.637561
0.110683 0.00738915 0.125147 0.637483
0.110835 0.00738886 0.125147 0.637402
0.110988 0.00738857 0.125147 0.637321
0.11114 0.00738828 0.125147 0.637242
0.111293 0.00738799 0.125147 0.637155
0.111445 0.00738769 0.125147 0.637063
0.111598 0.0073874 0.125147 0.636981
0.11175 0.00738711 0.125147 0.636899
0.111903 0.00738683 0.125147 0.63682
0.112055 0.00738654 0.125147 0.63674
0.112208 0.00738625 0.125147 0.636654
0.112361 0.00738596 0.125147 0.636575
0.112513 0.00738567 0.125147 0.636497
0.112666 0.00738538 0.125147 0.636412
0.112818 0.00738508 0.125147 0.636327
0.112971 0.0073848 0.125147 0.636248
0.113123 0.00738451 0.125147 0.636171
0.113276 0.00738423 0.125147 0.636092
0.113428 0.00738394 0.125147 0.636011
0.113581 0.00738365 0.125147 0.635932
0.113733 0.00738336 0.125147 0.635854
0.113886 0.00738307 0.125147 0.635775
0.114039 0.00738279 0.125147 0.635697
0.114191 0.0073825 0.125147 0.635618
0.114344 0.00738221 0.125147 0.635538
0.114496 0.00738192 0.125147 0.635459
0.114649 0.00738164 0.125147 0.635383
0.114801 0.00738135 0.125147 0.635299
0.114954 0.00738106 0.125147 0.635218
0.115106 0.00738077 0.125147 0.635139
0.115259 0.00738049 0.125147 0.63506
0.115411 0.0073802 0.125147 0.634984
0.115564 0.00737991 0.125147 0.634899
0.115717 0.00737962 0.125147 0.634817
0.115869 0.00737934 0.125147 0.634741
0.116022 0.00737905 0.125147 0.634662
0.116174 0.00737876 0.125147 0.634588
0.116327 0.00737848 0.125147 0.634508
0.116479 0.00737819 0.125147 0.63443
0.116632 0.0073779 0.125147 0.634352
0.116784 0.00737761 0.125147 0.634271
0.116937 0.00737732 0.125147 0.634192
0.117089 0.00737704 0.125147 0.634114
0.117242 0.00737675 0.125147 0.634038
0.117395 0.00737646 0.125147 0.633956
0.117547 0.00737617 0.125147 0.633875
0.1177 0.00737588 0.125147 0.633799
0.117852 0.0073756 0.125147 0.633721
0.118005 0.00737531 0.125147 0.633646
0.118157 0.00737502 0.125147 0.633568
0.11831 0.00737473 0.125147 0.633488
0.118462 0.00737444 0.125147 0.633408
0.118615 0.00737416 0.125147 0.63333
0.118767 0.00737387 0.125147 0.633258
0.11892 0.00737358 0.125147 0.633184
0.119073 0.0073733 0.125147 0.633108
0.119225 0.00737301 0.125147 0.633028
0.119378 0.00737272 0.125147 0.632947
0.11953 0.00737244 0.125147 0.632873
0.119683 0.00737215 0.125147 0.632794
0.119835 0.00737186 0.125147 0.632717
0.119987 0.00737158 0.125147 0.632637
0.120138 0.00737129 0.125147 0.632563
0.12029 0.00737101 0.125147 0.632488
0.120442 0.00737072 0.125147 0.632412
0.120594 0.00737043 0.125147 0.632334
0.120746 0.00737015 0.125147 0.632261
0.120898 0.00736987 0.125147 0.632186
0.12105 0.00736958 0.125147 0.632115
0.121202 0.0073693 0.125147 0.632042
0.121354 0.00736901 0.125147 0.631969
0.121506 0.00736873 0.125147 0.631899
0.121658 0.00736844 0.125147 0.631825
0.12181 0.00736815 0.125147 0.631751
0.121962 0.00736787 0.125147 0.631674
0.122113 0.00736758 0.125147 0.631602
0.122265 0.0073673 0.125147 0.631532
0.122417 0.00736701 0.125147 0.631458
0.122569 0.00736673 0.125147 0.631383
0.122721 0.00736644 0.125147 0.631308
0.122873 0.00736616 0.125147 0.631236
0.123025 0.00736588 0.125147 0.631164
0.123177 0.00736559 0.125147 0.631089
0.123329 0.0073653 0.125147 0.631014
0.123481 0.00736502 0.125147 0.630936
0.123633 0.00736473 0.125147 0.630865
0.123785 0.00736445 0.125147 0.63079
0.123937 0.00736416 0.125147 0.630714
0.124088 0.00736388 0.125147 0.630641
0.12424 0.00736359 0.125147 0.630564
0.124392 0.0073633 0.125147 0.630485
0.124544 0.00736302 0.125147 0.63041
0.124696 0.00736273 0.125147 0.630333
0.124848 0.00736245 0.125147 0.630258
0.125 0.00736216 0.125147 0.63018
0.125152 0.00736188 0.125147 0.630104
0.125305 0.00736159 0.125147 0.63003
0.125457 0.00736131 0.125147 0.629952
0.12561 0.00736103 0.125147 0.629878
0.125762 0.00736074 0.125147 0.6298
0.125915 0.00736046 0.125147 0.629727
0.126067 0.00736018 0.125147 0.629651
0.12622 0.00735989 0.125147 0.629575
0.126372 0.0073596 0.125147 0.629491
0.126524 0.00735931 0.125147 0.629417
0.126677 0.00735903 0.125147 0.629343
0.126829 0.00735874 0.125147 0.629271
0.126982 0.00735846 0.125147 0.629192
0.127134 0.00735818 0.125147 0.629122
0.127287 0.00735789 0.125147 0.629045
0.127439 0.0073576 0.125147 0.628967
0.127591 0.00735732 0.125147 0.628893
0.127744 0.00735703 0.125147 0.628819
0.127896 0.00735675 0.125147 0.62874
0.128049 0.00735647 0.125147 0.628664
0.128201 0.00735619 0.125147 0.62859
0.128354 0.0073559 0.125147 0.628516
0.128506 0.00735561 0.125147 0.628441
0.128659 0.00735533 0.125147 0.628365
0.128811 0.00735504 0.125147 0.628292
0.128963 0.00735476 0.125147 0.628217
0.129116 0.00735448 0.125147 0.628142
0.129268 0.00735419 0.125147 0.628065
0.129421 0.0073539 0.125147 0.627989
0.129573 0.00735362 0.125147 0.627914
0.129726 0.00735333 0.125147 0.627837
0.129878 0.00735304 0.125147 0.62776
0.13003 0.00735276 0.125147 0.627684
0.130183 0.00735248 0.125147 0.627611
0.130335 0.0073522 0.125147 0.627535
0.130488 0.00735191 0.125147 0.627461
0.13064 0.00735163 0.125147 0.62739
0.130793 0.00735135 0.125147 0.627315
0.130945 0.00735106 0.125147 0.627242
0.131098 0.00735078 0.125147 0.627169
0.13125 0.00735049 0.125147 0.627093
0.131402 0.00735021 0.125147 0.627019
0.131555 0.00734993 0.125147 0.626947
0.131707 0.00734965 0.125147 0.626879
0.13186 0.00734936 0.125147 0.626803
0.132012 0.00734908 0.125147 0.626731
0.132165 0.0073488 0.125147 0.62666
0.132317 0.00734851 0.125147 0.626585
0.13247 0.00734823 0.125147 0.626512
0.132622 0.00734794 0.125147 0.62644
0.132774 0.00734766 0.125147 0.626367
0.132927 0.00734737 0.125147 0.626291
0.133079 0.00734709 0.125147 0.626217
0.133232 0.0073468 0.125147 0.626143
0.133384 0.00734652 0.125147 0.626069
0.133537 0.00734623 0.125147 0.625992
0.133689 0.00734595 0.125147 0.625918
0.133841 0.00734566 0.125147 0.625848
0.133994 0.00734538 0.125147 0.625775
0.134146 0.00734509 0.125147 0.625702
0.134299 0.00734481 0.125147 0.625632
0.134451 0.00734453 0.125147 0.625561
0.134604 0.00734424 0.125147 0.625489
0.134756 0.00734396 0.125147 0.625413
0.134909 0.00734367 0.125147 0.625342
0.135061 0.00734339 0.125147 0.62527
0.135213 0.00734311 0.125147 0.625197
0.135366 0.00734283 0.125147 0.625125
0.135518 0.00734254 0.125147 0.625051
0.135671 0.00734226 0.125147 0.62498
0.135823 0.00734197 0.125147 0.624905
0.135976 0.00734169 0.125147 0.624833
0.136128 0.00734141 0.125147 0.624762
0.13628 0.00734112 0.125147 0.624689
0.136433 0.00734084 0.125147 0.624619
0.136585 0.00734056 0.125147 0.624549
0.136738 0.00734027 0.125147 0.624481
0.13689 0.00733999 0.125147 0.624411
0.137043 0.00733971 0.125147 0.624336
0.137195 0.00733942 0.125147 0.624264
0.137348 0.00733913 0.125147 0.624191
0.1375 0.00733885 0.125147 0.624116
0.137652 0.00733856 0.125147 0.624046
0.137805 0.00733828 0.125147 0.623975
0.137957 0.007338 0.125147 0.623902
0.13811 0.00733772 0.125147 0.623835
0.138262 0.00733744 0.125147 0.623764
0.138415 0.00733716 0.125147 0.623694
0.138567 0.00733687 0.125147 0.623622
0.13872 0.00733659 0.125147 0.623554
0.138872 0.00733631 0.125147 0.623485
0.139024 0.00733603 0.125147 0.623413
0.139177 0.00733575 0.125147 0.623344
0.139329 0.00733546 0.125147 0.623273
0.139482 0.00733518 0.125147 0.623206
0.139634 0.0073349 0.125147 0.623135
0.139787 0.00733462 0.125147 0.623064
0.139939 0.00733433 0.125147 0.622994
0.140091 0.00733405 0.125147 0.622923
0.140244 0.00733377 0.125147 0.622855
0.140396 0.00733349 0.125147 0.622788
0.140549 0.00733321 0.125147 0.622718
0.140701 0.00733293 0.125147 0.622645
0.140854 0.00733264 0.125147 0.622579
0.141006 0.00733236 0.125147 0.622509
0.141159 0.00733208 0.125147 0.622438
0.141311 0.00733179 0.125147 0.62237
0.141463 0.00733151 0.125147 0.622299
0.141616 0.00733123 0.125147 0.622231
0.141768 0.00733094 0.125147 0.622157
0.141921 0.00733066 0.125147 0.622087
0.142073 0.00733037 0.125147 0.622015
0.142226 0.0073301 0.125147 0.62195
0.142378 0.00732982 0.125147 0.621884
0.14253 0.00732954 0.125147 0.621817
0.142683 0.00732926 0.125147 0.621748
0.142835 0.00732897 0.125147 0.621681
0.142988 0.00732869 0.125147 0.621612
0.14314 0.00732841 0.125147 0.621546
0.143293 0.00732813 0.125147 0.621482
0.143445 0.00732784 0.125147 0.621413
0.143598 0.00732756 0.125147 0.621343
0.14375 0.00732728 0.125147 0.621276
0.143902 0.00732699 0.125147 0.621207
0.144055 0.00732671 0.125147 0.62114
0.144207 0.00732643 0.125147 0.62107
0.14436 0.00732615 0.125147 0.621
0.144512 0.00732586 0.125147 0.620935
0.144665 0.00732558 0.125147 0.620871
0.144817 0.0073253 0.125147 0.620805
0.14497 0.00732502 0.125147 0.620737
0.145122 0.00732474 0.125147 0.620673
0.145274 0.00732446 0.125147 0.620609
0.145427 0.00732418 0.125147 0.620543
0.145579 0.00732389 0.125147 0.620476
0.145732 0.00732361 0.125147 0.620409
0.145884 0.00732333 0.125147 0.620347
0.146037 0.00732305 0.125147 0.620284
0.146189 0.00732277 0.125147 0.620218
0.146341 0.00732249 0.125147 0.620158
0.146494 0.00732221 0.125147 0.620088
0.146646 0.00732193 0.125147 0.620029
0.146799 0.00732165 0.125147 0.619959
0.146951 0.00732136 0.125147 0.619897
0.147104 0.00732108 0.125147 0.619832
0.147256 0.0073208 0.125147 0.619769
0.147409 0.00732052 0.125147 0.619703
0.147561 0.00732023 0.125147 0.619636
0.147713 0.00731995 0.125147 0.619572
0.147866 0.00731968 0.125147 0.61951
0.148018 0.0073194 0.125147 0.619447
0.148171 0.00731911 0.125147 0.619377
0.148323 0.00731882 0.125147 0.619311
0.148476 0.00731854 0.125147 0.619244
0.148628 0.00731826 0.125147 0.619179
0.14878 0.00731798 0.125147 0.619112
0.148933 0.0073177 0.125147 0.619047
0.149085 0.00731742 0.125147 0.618987
0.149238 0.00731714 0.125147 0.618923
0.14939 0.00731686 0.125147 0.618863
0.149543 0.00731658 0.125147 0.618799
0.149695 0.0073163 0.125147 0.618737
0.149848 0.00731602 0.125147 0.618674
0.15 0.00731574 0.125147 0.618605
0.150152 0.00731545 0.125147 0.618539
0.150305 0.00731517 0.125147 0.618473
0.150457 0.00731489 0.125147 0.618411
0.15061 0.00731461 0.125147 0.61835
0.150762 0.00731434 0.125147 0.61829
0.150915 0.00731405 0.125147 0.618219
0.151067 0.00731376 0.125147 0.618159
0.15122 0.00731349 0.125147 0.618096
0.151372 0.00731321 0.125147 0.61803
0.151524 0.00731293 0.125147 0.617967
0.151677 0.00731265 0.125147 0.617902
0.151829 0.00731236 0.125147 0.617839
0.151982 0.00731208 0.125147 0.617773
0.152134 0.0073118 0.125147 0.617712
0.152287 0.00731152 0.125147 0.617648
0.152439 0.00731124 0.125147 0.617582
0.152591 0.00731096 0.125147 0.617518
0.152744 0.00731068 0.125147 0.617455
0.152896 0.0073104 0.125147 0.617388
0.153049 0.00731012 0.125147 0.617325
0.153201 0.00730984 0.125147 0.61726
0.153354 0.00730956 0.125147 0.617195
0.153506 0.00730928 0.125147 0.617129
0.153659 0.007309 0.125147 0.617063
0.153811 0.00730872 0.125147 0.617005
0.153963 0.00730844 0.125147 0.616938
0.154116 0.00730816 0.125147 0.616872
0.154268 0.00730787 0.125147 0.616806
0.154421 0.00730759 0.125147 0.616743
0.154573 0.00730731 0.125147 0.616677
0.154726 0.00730703 0.125147 0.616614
0.154878 0.00730675 0.125147 0.616548
0.15503 0.00730648 0.125147 0.616488
0.155183 0.00730619 0.125147 0.616422
0.155335 0.00730592 0.125147 0.616361
0.155488 0.00730564 0.125147 0.616298
0.15564 0.00730536 0.125147 0.616236
0.155793 0.00730508 0.125147 0.616173
0.155945 0.0073048 0.125147 0.616109
0.156098 0.00730452 0.125147 0.616042
0.15625 0.00730424 0.125147 0.615983
0.156401 0.00730397 0.125147 0.615923
0.156552 0.0073037 0.125147 0.615863
0.156704 0.00730341 0.125147 0.615801
0.156855 0.00730313 0.125147 0.615736
0.157006 0.00730285 0.125147 0.615672
0.157157 0.00730258 0.125147 0.615613
0.157309 0.0073023 0.125147 0.615547
0.15746 0.00730202 0.125147 0.615488
0.157611 0.00730174 0.125147 0.615424
0.157762 0.00730146 0.125147 0.615362
0.157913 0.00730119 0.125147 0.615301
0.158065 0.00730091 0.125147 0.615239
0.158216 0.00730063 0.125147 0.61518
0.158367 0.00730036 0.125147 0.615122
0.158518 0.00730008 0.125147 0.615061
0.15867 0.00729981 0.125147 0.615
0.158821 0.00729953 0.125147 0.614939
0.158972 0.00729925 0.125147 0.614878
0.159123 0.00729897 0.125147 0.614819
0.159274 0.00729869 0.125147 0.614759
0.159426 0.00729841 0.125147 0.614697
0.159577 0.00729814 0.125147 0.614639
0.159729 0.00729786 0.125147 0.614577
0.159882 0.00729758 0.125147 0.614512
0.160035 0.0072973 0.125147 0.614453
0.160187 0.00729703 0.125147 0.614392
0.16034 0.00729675 0.125147 0.614331
0.160492 0.00729647 0.125147 0.614271
0.160645 0.00729618 0.125147 0.614212
0.160798 0.00729591 0.125147 0.61415
0.16095 0.00729563 0.125147 0.61409
0.161103 0.00729535 0.125147 0.61403
0.161255 0.00729507 0.125147 0.61397
0.161408 0.00729479 0.125147 0.613911
0.161561 0.00729452 0.125147 0.613849
0.161713 0.00729423 0.125147 0.613788
0.161866 0.00729395 0.125147 0.613734
0.162018 0.00729367 0.125147 0.613676
0.162171 0.00729339 0.125147 0.613615
0.162323 0.00729312 0.125147 0.61356
0.162476 0.00729284 0.125147 0.6135
0.162629 0.00729257 0.125147 0.613442
0.162781 0.00729229 0.125147 0.613383
0.162934 0.00729201 0.125147 0.613325
0.163086 0.00729173 0.125147 0.613266
0.163239 0.00729145 0.125147 0.613209
0.163392 0.00729117 0.125147 0.613149
0.163544 0.00729089 0.125147 0.61309
0.163697 0.00729061 0.125147 0.613029
0.163849 0.00729032 0.125147 0.612968
0.164002 0.00729004 0.125147 0.612911
0.164154 0.00728977 0.125147 0.612856
0.164307 0.00728949 0.125147 0.612797
0.16446 0.00728922 0.125147 0.61274
0.164612 0.00728893 0.125147 0.612679
0.164765 0.00728865 0.125147 0.612619
0.164917 0.00728838 0.125147 0.612559
0.16507 0.0072881 0.125147 0.612503
0.165223 0.00728783 0.125147 0.612449
0.165375 0.00728755 0.125147 0.612391
0.165528 0.00728726 0.125147 0.612331
0.16568 0.00728699 0.125147 0.61227
0.165833 0.0072867 0.125147 0.612211
0.165985 0.00728643 0.125147 0.612155
0.166138 0.00728615 0.125147 0.612097
0.166291 0.00728587 0.125147 0.612042
0.166443 0.00728559 0.125147 0.611987
0.166596 0.00728531 0.125147 0.61193
0.166748 0.00728503 0.125147 0.611869
0.166901 0.00728476 0.125147 0.611812
0.167054 0.00728448 0.125147 0.611754
0.167206 0.0072842 0.125147 0.611696
0.167359 0.00728393 0.125147 0.611641
0.167511 0.00728365 0.125147 0.611581
0.167664 0.00728337 0.125147 0.611526
0.167817 0.00728309 0.125147 0.611466
0.167969 0.00728281 0.125147 0.611405
0.168122 0.00728253 0.125147 0.611345
0.168274 0.00728226 0.125147 0.61129
0.168427 0.00728198 0.125147 0.611232
0.168579 0.00728171 0.125147 0.611179
0.168732 0.00728143 0.125147 0.611117
0.168885 0.00728115 0.125147 0.611061
0.169037 0.00728088 0.125147 0.611002
0.16919 0.0072806 0.125147 0.610948
0.169342 0.00728032 0.125147 0.610891
0.169495 0.00728004 0.125147 0.610835
0.169648 0.00727976 0.125147 0.610776
0.1698 0.00727948 0.125147 0.610717
0.169953 0.0072792 0.125147 0.61066
0.170105 0.00727893 0.125147 0.610601
0.170258 0.00727865 0.125147 0.610548
0.17041 0.00727837 0.125147 0.610489
0.170563 0.0072781 0.125147 0.610433
0.170716 0.00727782 0.125147 0.610378
0.170868 0.00727755 0.125147 0.610318
0.171021 0.00727726 0.125147 0.610258
0.171173 0.00727698 0.125147 0.610203
0.171326 0.00727671 0.125147 0.610148
0.171479 0.00727643 0.125147 0.610093
0.171631 0.00727615 0.125147 0.610038
0.171784 0.00727588 0.125147 0.609984
0.171936 0.0072756 0.125147 0.609928
0.172089 0.00727532 0.125147 0.60987
0.172241 0.00727505 0.125147 0.609816
0.172394 0.00727477 0.125147 0.609759
0.172547 0.00727449 0.125147 0.609701
0.172699 0.00727422 0.125147 0.609645
0.172852 0.00727394 0.125147 0.609588
0.173004 0.00727366 0.125147 0.609532
0.173157 0.00727339 0.125147 0.60948
0.17331 0.00727311 0.125147 0.609422
0.173462 0.00727283 0.125147 0.609366
0.173615 0.00727256 0.125147 0.609306
0.173767 0.00727228 0.125147 0.609252
0.17392 0.00727201 0.125147 0.609196
0.174073 0.00727173 0.125147 0.609141
0.174225 0.00727145 0.125147 0.609084
0.174378 0.00727117 0.125147 0.609027
0.17453 0.00727089 0.125147 0.608972
0.174683 0.00727062 0.125147 0.608916
0.174835 0.00727034 0.125147 0.608859
0.174988 0.00727007 0.125147 0.608804
0.175141 0.00726979 0.125147 0.608747
0.175293 0.00726951 0.125147 0.608689
0.175446 0.00726923 0.125147 0.608631
0.175598 0.00726896 0.125147 0.608575
0.175751 0.00726869 0.125147 0.608521
0.175904 0.00726841 0.125147 0.608467
0.176056 0.00726813 0.125147 0.608412
0.176209 0.00726786 0.125147 0.608353
0.176361 0.00726758 0.125147 0.6083
0.176514 0.00726731 0.125147 0.608243
0.176666 0.00726703 0.125147 0.608188
0.176819 0.00726675 0.125147 0.608132
0.176972 0.00726647 0.125147 0.608072
0.177124 0.0072662 0.125147 0.608018
0.177277 0.00726592 0.125147 0.607964
0.177429 0.00726564 0.125147 0.607909
0.177582 0.00726536 0.125147 0.607857
0.177735 0.00726509 0.125147 0.6078
0.177887 0.00726481 0.125147 0.607742
0.17804 0.00726453 0.125147 0.607685
0.178192 0.00726426 0.125147 0.60763
0.178345 0.00726398 0.125147 0.607574
0.178497 0.00726371 0.125147 0.607519
0.17865 0.00726344 0.125147 0.607468
0.178803 0.00726316 0.125147 0.607411
0.178955 0.00726288 0.125147 0.607353
0.179108 0.00726261 0.125147 0.607299
0.17926 0.00726233 0.125147 0.607241
0.179413 0.00726205 0.125147 0.607186
0.179566 0.00726178 0.125147 0.607132
0.179718 0.0072615 0.125147 0.607075
0.179871 0.00726122 0.125147 0.607019
0.180023 0.00726095 0.125147 0.606969
0.180176 0.00726067 0.125147 0.606911
0.180328 0.00726039 0.125147 0.606857
0.180481 0.00726011 0.125147 0.6068
